"variable_id","membership.x","cluster","cluster_raw","SYMBOL","ENTREZID","GENENAME","ALIAS","GENETYPE","ACCNUM","UCSCKG","ENSEMBL","UNIPROT","mz","rt","na_freq","na_freq.1","polarity","column","mode","test_name","Decsription","Category","LipidClass","Lipid_Name","Lipid_Name_Tot","Lipid_Name_LION","Lipid_Class_Detailed","Lipid_Class","FA_1","FA_2","FA_All","Sat_status_FA1","Sat_status_FA2","Saturation_All","OddEven_FA1","OddEven_FA2","OddEven_All","Omega_FA1","Omega_FA2","Omega_All","HMDB_ID","KEGG_ID","LION_ID","cellular_component","Function","Total_Carb","Total_Unsat","Carbon_numb_FA1","Carbon_numb_FA2","CarbonFA_All","Unsat_numb_FA1","Unsat_numb_FA2","UnsatFA_All","PhysicoChemical","PathwaysKegg","membership.y","mol_name","Kingdom","Phylum","Class","Order","Family","Genus","Species","class","Compound.name","CAS.ID","HMDB.ID","KEGG.ID","Lab.ID","Adduct","mz.error","mz.match.score","RT.error","RT.match.score","CE","SS","Total.score","Database","Level"
"metabolomics_M283T676_2_NEG_RPLC",1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.264087027517,675.851104736328,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stearic acid",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Stearic acid","57-11-4","HMDB0000827","C01530","RPLC_359","(M-H)-",0.290723017570826,0.999932386387547,21.40716,0.7752323410989,"NCE25",0.84219653563529,0.864889449689257,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M295T600_NEG_RPLC",0.91401717345854,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.227734381753,599.757997802734,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C18:2,oh fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C18:2,oh fa","38205-11-7","HMDB0029796",NA,"RPLC_543","(M-H)-",2.34631347765912,0.99560553449639,1.84369200000003,0.998113337439024,"NCE25",0.823715729883812,0.91028758292576,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M295T664_NEG_RPLC",1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.264253781267,664.153106689453,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C19:1 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C19:1 fa","73033-09-7","HMDB0013622",NA,"RPLC_550","(M-H)-",0.878051757524645,0.999383410258516,10.7298,0.938042203610415,"NCE25",1,0.984356403467233,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M299T588_NEG_RPLC",1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.201559622226,587.952026367188,0,0.0216450216450216,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dehydroabietic acid",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Dehydroabietic acid","1740-19-8","HMDB0061925","C12078","M0733","(M-H)-",1.06591796992461,0.999091468070394,NA,NA,"20",0.758710590793967,0.848853419772627,"METLIN_20220425",2
"metabolomics_M299T609_NEG_RPLC",0.990797907159723,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.259147694467,609.251892089844,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C18:0,oh fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C18:0,oh fa","26531-80-6","HMDB0010737","C03045","RPLC_537","(M-H)-",0.487670897513226,0.999809759774542,4.87818000000004,0.986866649448661,"NCE25",0.824662587001168,0.909000395806385,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M303T629_NEG_RPLC",0.999999999999785,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.23281748123,629.319519042969,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C20:4 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C20:4 fa","506-32-1","HMDB0001043","C00219","RPLC_827","(M-H)-",0.351868002468336,0.999900956032249,8.46263999999996,0.960994282201401,"NCE25",0.87799738529219,0.929222502204508,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M305T643_NEG_RPLC",0.999999988415372,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.248682109621,642.700958251953,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C20:3 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C20:3 fa","1783-84-2","HMDB0002925","C03242","RPLC_556","(M-H)-",1.75602299748334,0.997536146866876,5.53710000000001,0.983111199695561,"NCE25",1,0.995161836640609,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M307T660_NEG_RPLC",0.99999999983638,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.264466656875,659.827026367188,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C20:2 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C20:2 fa","5598-38-9","HMDB0005060","C16525","RPLC_554","(M-H)-",2.60698179999963,0.994577670900875,4.09559999999999,0.990724430768211,"NCE25",0.89541052850635,0.944030789670446,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M309T682_NEG_RPLC",0.9999999999996,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.280140958278,681.520446777344,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C20:1 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C20:1 fa","5561-99-9","HMDB0002231","C16526","RPLC_553","(M-H)-",2.48338492752964,0.995078390446403,4.38666000000001,0.989366502991984,"NCE25",0.797229973417903,0.894726210068548,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M315T565_NEG_RPLC",0.999998299126638,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.253984082,564.514923095703,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mg(15:0)",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Mg(15:0)",NA,"HMDB0011532",NA,"RPLC_621","(M-H)-",2.86499023502529,0.993454977341622,2.62797,0.99617055868293,"NCE25",0.835195631583243,0.915004199797759,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M329T641_NEG_RPLC",0.999783929812227,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.248730331847,640.758636474609,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C22:5 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C22:5 fa","24880-45-3","HMDB0006528","C16513","RPLC_566","(M-H)-",1.97033096000609,0.996899054620152,3.82637999999997,0.991899000336098,"NCE25",1,0.997199513739063,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M331T428_NEG_RPLC",0.999992904784603,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.176173340458,428.464370727539,0,0.0216450216450216,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isoxaben",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Isoxaben","82558-50-7","HMDB0253709","C18504","EQ360251","(M-H)-",24.2003800624957,0.625923752677272,NA,NA,"15 (nominal)",0.656585328420169,0.645087237516583,"MassBank_2022-04-27",2
"metabolomics_M331T654_NEG_RPLC",1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.264397214735,653.812530517578,0,0.00108225108225108,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C22:4 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C22:4 fa","28874-58-0","HMDB0002226","C16527","RPLC_565","(M-H)-",2.18868436746789,0.996175062372418,5.50152000000003,0.983325734741267,"NCE25",1,0.994875199278421,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M333T672_NEG_RPLC",0.999999983759538,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.279941307184,672.004211425781,0,0.00216450216450216,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C22:3 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C22:3 fa","28845-86-5","HMDB0002823",NA,"RPLC_564","(M-H)-",0.947653417568972,0.999281820414636,9.01350000000002,0.955868334102514,"NCE25",1,0.988787538629287,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M335T835_NEG_RPLC",0.970817604959347,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.04776233873,835.358489990234,0.132352941176471,0.0746753246753247,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isorhamnetin",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Isorhamnetin","480-19-3","HMDB0002655","C10084","HMDB0002655_4_shen","(M+F)-",24.4502925349366,0.619865075966023,NA,NA,"10",0.670706133132137,0.651640736694844,"HMDB_2022-04-11",2
"metabolomics_M347T621_NEG_RPLC",0.95400019278469,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.258961423174,621.052032470703,0,0.0119047619047619,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-pentadecyl Salicylic Acid",NA,NA,NA,NA,NA,NA,NA,"metabolomics","6-pentadecyl Salicylic Acid","16611-84-0","HMDB0029683","C10759","M1169","(M-H)-",1.45492643497391,0.998307984330317,NA,NA,"20",0.537110763695756,0.710059721433716,"METLIN_20220425",2
"metabolomics_M357T668_NEG_RPLC",0.999998721843795,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.2800252548,667.806091308594,0,0.00216450216450216,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C24:5 fa",NA,NA,NA,NA,NA,NA,NA,"metabolomics","C24:5 fa",NA,"HMDB0006322",NA,"RPLC_568","(M-H)-",2.8527694999525,0.99351051320743,3.05826000000002,0.994817390619764,"NCE25",0.697005485094829,0.845584718504213,"Michael_Snyder_RPLC_20220424",1
"metabolomics_M471T614_NEG_RPLC",0.999432200530863,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.241814940425,614.186218261719,0.0514705882352941,0.0746753246753247,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chenodeoxycholic acid 3-sulfate",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Chenodeoxycholic acid 3-sulfate","59132-32-0","HMDB0002586",NA,"NU000797","(M-H)-",2.18592467201778,0.99618468354829,NA,NA,"Unknown_1",0.697578779548024,0.809555993548124,"MassBank_2022-04-27",2
"metabolomics_M607T424_NEG_RPLC",0.999865155846109,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,607.265798884915,423.874328613281,0,0,"negative","RPLC","RPLC_negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserpine",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Reserpine","50-55-5","HMDB0014351","C06539","HMDB0014351_32_shen","(M-H)-",0.364190972271534,0.999893897577833,NA,NA,"20",0.705886448451066,0.816139241873604,"HMDB_2022-04-11",2
"metabolomics_M102T630_POS_HILIC",0.999999999956565,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.054478681631,629.623,0.187878787878788,0.181818181818182,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-Amino-3-hydroxybutyrate",NA,NA,NA,NA,NA,NA,NA,"metabolomics","4-Amino-3-hydroxybutyrate",NA,"HMDB0061877","C03678","HMDB0061877_10_shen","(M+H-H2O)+",0.326833275003935,0.999914547659539,NA,NA,"10",0.549039374796886,0.718117564620381,"HMDB_2022-04-11",2
"metabolomics_M114T688_POS_HILIC",0.999997907878324,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.054693270759,688.399,0,0.00324675324675325,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-Aminolevulinic acid",NA,NA,NA,NA,NA,NA,NA,"metabolomics","5-Aminolevulinic acid","106-60-5{}5451-09-2","HMDB0001149","C00430","L0316","(M+H-H2O)+",0.104786029950787,0.999991215948922,NA,NA,"20",0.65690326357917,0.785561245717827,"NIST_20220425",2
"metabolomics_M124T64_POS_HILIC",0.999999999996147,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.075732101519,64.0908,0.00606060606060606,0.00649350649350649,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"p-Anisidine",NA,NA,NA,NA,NA,NA,NA,"metabolomics","p-Anisidine","104-94-9","HMDB0029300","C19326","LU014602","(M+H)+",1.88540649499913,0.997160233665156,NA,NA,"30",0.594677652523501,0.745608620451621,"MassBank_2022-04-27",2
"metabolomics_M130T402_POS_HILIC",0.999999845909976,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.086203624305,402.29,0,0.00108225108225108,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N-methylproline",NA,NA,NA,NA,NA,NA,NA,"metabolomics","N-methylproline","475-11-6","HMDB0094696",NA,"HILIC_648","(M+H)+",1.15216064507706,0.998938584378825,4.40677199999999,0.989269300582128,"NCE25",0.994779180928903,0.99444156170469,"Michael_Snyder_HILIC_20220424",1
"metabolomics_M142T98_POS_HILIC",0.738914727830843,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.122697520838,98.3655,0.0666666666666667,0.242424242424242,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pelletierine",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Pelletierine","911650","HMDB0030325","C06182","M0915","(M+H)+",0.527760389985588,0.999777200000217,NA,NA,"20",0.69015998952295,0.806266443451925,"METLIN_20220425",2
"metabolomics_M143T631_POS_HILIC",0.999810968850246,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.081453174415,630.5655,0.0606060606060606,0.111471861471861,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daminozide",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Daminozide",NA,"HMDB0250838","C10996","HMDB0250838_8_shen","(M+H-H2O)+",0.120670742518314,0.999988350925371,NA,NA,"30",0.618842482862876,0.761772183386311,"HMDB_2022-04-11",2
"metabolomics_M144T407_1_POS_HILIC",0.883589517695061,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.045617977111,406.64,0,0.0303030303030303,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-(2-Hydroxyethyl)-4-methylthiazole",NA,NA,NA,NA,NA,NA,NA,"metabolomics","5-(2-Hydroxyethyl)-4-methylthiazole","137-00-8","HMDB0032985","C04294","KO003342","(M+H)+",6.87828369244414,0.96285867850777,NA,NA,"10 V",0.845709455773749,0.889640414299007,"MassBank_2022-04-27",2
"metabolomics_M144T407_2_POS_HILIC",0.999959740545594,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.101588868009,406.826,0,0,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proline betaine",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Proline betaine","471-87-4","HMDB0004827","C10172","HILIC_734","(M+H)+",1.63594813756163,0.997861229389224,21.01038,0.782514943318125,"NCE35",0.998049840266976,0.944118963310325,"Michael_Snyder_HILIC_20220424",1
"metabolomics_M148T335_POS_HILIC",1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.11192494641,335.348,0.0363636363636364,0.0670995670995671,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudoephedrine",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Pseudoephedrine","90-82-4","HMDB0001943","C02765","M0198","(M+H-H2O)+",0.187365159973751,0.99997191583183,NA,NA,"20",0.72430983987299,0.827683118357555,"METLIN_20220425",2
"metabolomics_M168T112_POS_HILIC",0.999999999999991,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.063183912369,111.955,0.127272727272727,0.272727272727273,"positive","RPLC","HILIC_positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pyridoxal",NA,NA,NA,NA,NA,NA,NA,"metabolomics","Pyridoxal","66-72-8","HMDB0001545","C00250","BML82022","(M+H)+",5.80692975745478,0.973384265132114,NA,NA,"Unknown_1",0.679816147730331,0.789904191755999,"MassBank_2022-04-27",2
